PERSON;REG_ADDR_KOATUU;OPER_CODE;OPER_NAME;D_REG;DEP_CODE;DEP;BRAND;MODEL;MAKE_YEAR;COLOR;KIND;BODY;PURPOSE;FUEL;CAPACITY;OWN_WEIGHT;TOTAL_WEIGHT;N_REG_NEW
P;8036300000;308;ПЕРЕРЕЄСТРАЦІЯ НА НОВОГО ВЛАСНИКА ЗА ДОГ. КУПIВЛI-ПРОДАЖУ (СГ);14.01.2020;12295;ТСЦ 8046;TOYOTA;LAND CRUISER 200;2012;ЧОРНИЙ;ЛЕГКОВИЙ;УНІВЕРСАЛ-B;ЗАГАЛЬНИЙ;ДИЗЕЛЬНЕ ПАЛИВО;4461;2815;3350;АА6000ВІ
P;8036400000;315;ПЕРЕРЕЄСТРАЦІЯ ТЗ НА НОВ. ВЛАСН. ПО ДОГОВОРУ УКЛАДЕНОМУ В ТСЦ;26.05.2020;12294;ТСЦ 8045;ЗАЗ;LANOS;2011;СИНІЙ;ЛЕГКОВИЙ;СЕДАН-B;ЗАГАЛЬНИЙ;БЕНЗИН;1498;1100;1595;КА7273АО
P;5910400000;315;ПЕРЕРЕЄСТРАЦІЯ ТЗ НА НОВ. ВЛАСН. ПО ДОГОВОРУ УКЛАДЕНОМУ В ТСЦ;10.06.2020;12295;ТСЦ 8046;HYOSUNG;GT 250;2011;ЧОРНИЙ;МОТОЦИКЛ;МОТОЦИКЛ-A;ЗАГАЛЬНИЙ;БЕНЗИН;250;166;350;ВМ1898АВ
P;;315;ПЕРЕРЕЄСТРАЦІЯ ТЗ НА НОВ. ВЛАСН. ПО ДОГОВОРУ УКЛАДЕНОМУ В ТСЦ;10.07.2020;12296;ТСЦ 8047;TOYOTA;CAMRY;2012;ЧОРНИЙ;ЛЕГКОВИЙ;СЕДАН-B;ЗАГАЛЬНИЙ;БЕНЗИН;2494;1465;2100;КА9853АМ
P;;315;ПЕРЕРЕЄСТРАЦІЯ ТЗ НА НОВ. ВЛАСН. ПО ДОГОВОРУ УКЛАДЕНОМУ В ТСЦ;17.09.2020;12321;ТСЦ 5141;LAND ROVER;RANGE ROVER EVOQUE;2012;БІЛИЙ;ЛЕГКОВИЙ;УНІВЕРСАЛ-B;ЗАГАЛЬНИЙ;ДИЗЕЛЬНЕ ПАЛИВО;2179;1995;2350;ВН5737ОА
P;8038900000;315;ПЕРЕРЕЄСТРАЦІЯ ТЗ НА НОВ. ВЛАСН. ПО ДОГОВОРУ УКЛАДЕНОМУ В ТСЦ;03.11.2020;12292;ТСЦ 8043;FORD;MONDEO;2012;БІЛИЙ;ЛЕГКОВИЙ;СЕДАН-B;ЗАГАЛЬНИЙ;БЕНЗИН;1999;1578;2200;КА5380ВК
P;;410;ПЕРЕРЕЄСТРАЦІЯ ПРИ ЗАМІНІ НОМЕРНОГО ЗНАКУ;17.07.2020;12296;ТСЦ 8047;CITROEN;C4;2012;СИНІЙ;ЛЕГКОВИЙ;ХЕТЧБЕК-В;ЗАГАЛЬНИЙ;БЕНЗИН;1598;1270;1755;КА0107АО
P;8038000000;308;ПЕРЕРЕЄСТРАЦІЯ НА НОВОГО ВЛАСНИКА ЗА ДОГ. КУПIВЛI-ПРОДАЖУ (СГ);26.11.2020;12295;ТСЦ 8046;LEXUS;RX 350;2012;ЧОРНИЙ;ЛЕГКОВИЙ;УНІВЕРСАЛ-B;ЗАГАЛЬНИЙ;БЕНЗИН;3456;1970;2545;КА9787ВІ
P;3222410600;400;ПЕРЕРЕЄСТРАЦIЯ ПРИ ПЕРЕОБЛАДНАННI ДЛЯ РОБОТИ НА ГАЗОВОМУ ПАЛЬНОМУ;15.03.2020;12295;ТСЦ 8046;TOYOTA;LAND CRUISER PRADO 150;2012;БІЛИЙ;ЛЕГКОВИЙ;УНІВЕРСАЛ-B;ЗАГАЛЬНИЙ;БЕНЗИН АБО ГАЗ;3956;2223;2900;АІ5585ІА
P;5110136900;315;ПЕРЕРЕЄСТРАЦІЯ ТЗ НА НОВ. ВЛАСН. ПО ДОГОВОРУ УКЛАДЕНОМУ В ТСЦ;25.11.2020;12321;ТСЦ 5141;CHEVROLET;AVEO;2011;ЧОРНИЙ;ЛЕГКОВИЙ;ХЕТЧБЕК-В;ЗАГАЛЬНИЙ;БЕНЗИН АБО ГАЗ;1498;1150;1503;ВН4534ОС
P;;308;ПЕРЕРЕЄСТРАЦІЯ НА НОВОГО ВЛАСНИКА ЗА ДОГ. КУПIВЛI-ПРОДАЖУ (СГ);20.10.2020;13653;ТСЦ 6350;SUZUKI;SX-4;2012;ЧЕРВОНИЙ;ЛЕГКОВИЙ;ХЕТЧБЕК-В;ЗАГАЛЬНИЙ;БЕНЗИН;1586;1250;1650;АХ0910ІТ
P;4810136300;331;ПЕРЕРЕЄСТРАЦІЯ НА НОВОГО ВЛАСНИКА ТЗ, ПРИДБАНОГО НА АУКЦІОНІ, ЕЛЕКТРОННИХ ТОРГАХ, ТОВАРНІЙ БІРЖІ;23.07.2020;12315;ТСЦ 4841;DAEWOO;NEXIA;2011;ЧЕРВОНИЙ;ЛЕГКОВИЙ;СЕДАН-B;ЗАГАЛЬНИЙ;БЕНЗИН АБО ГАЗ;1598;1060;1460;ВЕ3911ЕН
P;8036300000;315;ПЕРЕРЕЄСТРАЦІЯ ТЗ НА НОВ. ВЛАСН. ПО ДОГОВОРУ УКЛАДЕНОМУ В ТСЦ;20.02.2020;12294;ТСЦ 8045;FIAT;DOBLO;2004;БІЛИЙ;ЛЕГКОВИЙ;ПАСАЖИРСЬКИЙ;ЗАГАЛЬНИЙ;ДИЗЕЛЬНЕ ПАЛИВО;1910;1295;1905;КА7248АС
P;3221080501;315;ПЕРЕРЕЄСТРАЦІЯ ТЗ НА НОВ. ВЛАСН. ПО ДОГОВОРУ УКЛАДЕНОМУ В ТСЦ;29.05.2020;12292;ТСЦ 8043;OPEL;VIVARO;2005;ЧЕРВОНИЙ;ЛЕГКОВИЙ;ПАСАЖИРСЬКИЙ;ЗАГАЛЬНИЙ;ДИЗЕЛЬНЕ ПАЛИВО;1870;1724;2940;АІ6919КТ
P;8036600000;308;ПЕРЕРЕЄСТРАЦІЯ НА НОВОГО ВЛАСНИКА ЗА ДОГ. КУПIВЛI-ПРОДАЖУ (СГ);18.07.2020;13960;ТСЦ 8048;SUZUKI;SX-4;2012;ЗЕЛЕНИЙ;ЛЕГКОВИЙ;ХЕТЧБЕК-В;ЗАГАЛЬНИЙ;БЕНЗИН;1586;1210;1650;КА5045АЕ
P;3222480404;431;ПЕРЕРЕЄСТРАЦІЯ ТЗ ПРИ ВИДАЧІ ІНДИВІДУАЛЬНОГО НОМЕРНОГО ЗНАКУ;25.02.2020;12290;ТСЦ 8041;BMW;520I;1994;СІРИЙ;ЛЕГКОВИЙ;УНІВЕРСАЛ-B;ЗАГАЛЬНИЙ;БЕНЗИН АБО ГАЗ;2000;1498;1965;АІ6464ІС
P;;308;ПЕРЕРЕЄСТРАЦІЯ НА НОВОГО ВЛАСНИКА ЗА ДОГ. КУПIВЛI-ПРОДАЖУ (СГ);24.07.2020;12371;ТСЦ 6841;DAEWOO;LANOS;2005;СІРИЙ;ЛЕГКОВИЙ;СЕДАН-B;ЗАГАЛЬНИЙ;БЕНЗИН АБО ГАЗ;1598;1105;1595;ВХ6685ЕІ
P;6810700000;315;ПЕРЕРЕЄСТРАЦІЯ ТЗ НА НОВ. ВЛАСН. ПО ДОГОВОРУ УКЛАДЕНОМУ В ТСЦ;31.07.2020;12375;ТСЦ 6845;PEUGEOT;PARTNER;2006;БІЛИЙ;ЛЕГКОВИЙ;ПАСАЖИРСЬКИЙ;ЗАГАЛЬНИЙ;ДИЗЕЛЬНЕ ПАЛИВО;1560;1260;1730;ВХ7950ЕІ
P;510100000;250;ВИДАЧА ТИМЧАСОВОГО РЕЄСТР ТАЛОНУ ПО ДОРУЧЕННЮ ЧИ ІНШОГО ДОКУМ.ПРАВОКОРИСТУВАННЯ ;13.05.2020;12229;ТСЦ 0541;МАЗ;551605;2004;БІЛИЙ;ВАНТАЖНИЙ;САМОСКИД;СПЕЦІАЛІЗОВАНИЙ;ДИЗЕЛЬНЕ ПАЛИВО;14860;12800;32500;АВ0915НІ
P;5310100000;308;ПЕРЕРЕЄСТРАЦІЯ НА НОВОГО ВЛАСНИКА ЗА ДОГ. КУПIВЛI-ПРОДАЖУ (СГ);29.10.2020;12335;ТСЦ 5346;KIA;SPORTAGE;2012;ЧОРНИЙ;ЛЕГКОВИЙ;УНІВЕРСАЛ-B;ЗАГАЛЬНИЙ;ДИЗЕЛЬНЕ ПАЛИВО;1685;1455;1940;ВІ4125ЕТ
P;8038600000;360;ПЕРЕРЕЄСТРАЦІЯ ТЗ У ЗВ`ЯЗКУ ЗІ ЗМІНОЮ АНКЕТНИХ ДАНИХ ВЛАСНИКА (З ЗМІНОЮ РЕГІОНУ РЕЄСТРАЦІЇ)».;25.02.2020;12296;ТСЦ 8047;GEELY;MK CROSS;2012;ЧОРНИЙ;ЛЕГКОВИЙ;ХЕТЧБЕК-В;ЗАГАЛЬНИЙ;БЕНЗИН;1498;1085;1465;КА4413СЕ
P;6310136300;315;ПЕРЕРЕЄСТРАЦІЯ ТЗ НА НОВ. ВЛАСН. ПО ДОГОВОРУ УКЛАДЕНОМУ В ТСЦ;18.06.2020;13653;ТСЦ 6350;VOLKSWAGEN;PASSAT CC;2012;КОРИЧНЕВИЙ;ЛЕГКОВИЙ;СЕДАН-B;ЗАГАЛЬНИЙ;ДИЗЕЛЬНЕ ПАЛИВО;1968;1484;2110;АХ7755НІ
P;1412945600;308;ПЕРЕРЕЄСТРАЦІЯ НА НОВОГО ВЛАСНИКА ЗА ДОГ. КУПIВЛI-ПРОДАЖУ (СГ);06.03.2020;12296;ТСЦ 8047;VOLKSWAGEN;AMAROK;2012;СІРИЙ;ВАНТАЖНИЙ;ПІКАП;ЗАГАЛЬНИЙ;ДИЗЕЛЬНЕ ПАЛИВО;1968;2144;2820;АН9487МС
P;6820388501;315;ПЕРЕРЕЄСТРАЦІЯ ТЗ НА НОВ. ВЛАСН. ПО ДОГОВОРУ УКЛАДЕНОМУ В ТСЦ;09.12.2020;12295;ТСЦ 8046;PEUGEOT;EXPERT;2008;СІРИЙ;ЛЕГКОВИЙ;ПАСАЖИРСЬКИЙ;ЗАГАЛЬНИЙ;ДИЗЕЛЬНЕ ПАЛИВО;1560;1780;2900;ВХ2706СР
J;8038200000;315;ПЕРЕРЕЄСТРАЦІЯ ТЗ НА НОВ. ВЛАСН. ПО ДОГОВОРУ УКЛАДЕНОМУ В ТСЦ;16.09.2020;12292;ТСЦ 8043;SMART;FORTWO;2012;СІРИЙ;ЛЕГКОВИЙ;КУПЕ-B;ЗАГАЛЬНИЙ;БЕНЗИН;999;810;1050;КА4726ВВ
P;;308;ПЕРЕРЕЄСТРАЦІЯ НА НОВОГО ВЛАСНИКА ЗА ДОГ. КУПIВЛI-ПРОДАЖУ (СГ);04.07.2020;12374;ТСЦ 6844;OPEL;VIVARO;2004;ЖОВТИЙ;ЛЕГКОВИЙ;ПАСАЖИРСЬКИЙ;ЗАГАЛЬНИЙ;ДИЗЕЛЬНЕ ПАЛИВО;1870;1752;2700;ВХ6143ЕІ
P;6822489107;315;ПЕРЕРЕЄСТРАЦІЯ ТЗ НА НОВ. ВЛАСН. ПО ДОГОВОРУ УКЛАДЕНОМУ В ТСЦ;25.06.2020;12373;ТСЦ 6843;RENAULT;KANGOO;2004;ЖОВТИЙ;ЛЕГКОВИЙ;ПАСАЖИРСЬКИЙ;ЗАГАЛЬНИЙ;ДИЗЕЛЬНЕ ПАЛИВО;1461;1115;1610;ВХ1805ЕІ
P;;315;ПЕРЕРЕЄСТРАЦІЯ ТЗ НА НОВ. ВЛАСН. ПО ДОГОВОРУ УКЛАДЕНОМУ В ТСЦ;24.09.2020;12371;ТСЦ 6841;VOLKSWAGEN;TOUAREG;2012;ЧОРНИЙ;ЛЕГКОВИЙ;УНІВЕРСАЛ-B;ЗАГАЛЬНИЙ;ДИЗЕЛЬНЕ ПАЛИВО;2967;2103;2800;ВХ3880ЕК
P;6523584501;315;ПЕРЕРЕЄСТРАЦІЯ ТЗ НА НОВ. ВЛАСН. ПО ДОГОВОРУ УКЛАДЕНОМУ В ТСЦ;14.01.2020;12292;ТСЦ 8043;SKODA;OCTAVIA A5;2012;ЧОРНИЙ;ЛЕГКОВИЙ;ХЕТЧБЕК-В;ЗАГАЛЬНИЙ;ДИЗЕЛЬНЕ ПАЛИВО;1968;1310;1980;ВТ6098ВТ
P;8036300000;315;ПЕРЕРЕЄСТРАЦІЯ ТЗ НА НОВ. ВЛАСН. ПО ДОГОВОРУ УКЛАДЕНОМУ В ТСЦ;06.08.2020;13960;ТСЦ 8048;DAEWOO;NEXIA;2011;СИНІЙ;ЛЕГКОВИЙ;СЕДАН-B;ЗАГАЛЬНИЙ;БЕНЗИН АБО ГАЗ;1598;980;1460;КА8486АХ
P;520280201;308;ПЕРЕРЕЄСТРАЦІЯ НА НОВОГО ВЛАСНИКА ЗА ДОГ. КУПIВЛI-ПРОДАЖУ (СГ);20.06.2020;12231;ТСЦ 0543;CITROEN;BERLINGO;2004;БІЛИЙ;ЛЕГКОВИЙ;ПАСАЖИРСЬКИЙ;ЗАГАЛЬНИЙ;ДИЗЕЛЬНЕ ПАЛИВО;1997;1211;1790;АВ4852НК
P;2310137300;410;ПЕРЕРЕЄСТРАЦІЯ ПРИ ЗАМІНІ НОМЕРНОГО ЗНАКУ;23.06.2020;12243;ТСЦ 1244;HYUNDAI;GRANDEUR;2012;БІЛИЙ;ЛЕГКОВИЙ;СЕДАН-B;ЗАГАЛЬНИЙ;БЕНЗИН АБО ГАЗ;2999;1668;2120;АР0880АЕ
P;6524155100;560;ЗНЯТТЯ З ОБЛІКУ ПРИ ПОВЕРНЕННІ ІЗ ПОЇЗДКИ ЗА КОРДОН ПО ДОРУЧ.;13.11.2020;12292;ТСЦ 8043;TOYOTA;CAMRY;2012;ЧОРНИЙ;ЛЕГКОВИЙ;СЕДАН-B;ЗАГАЛЬНИЙ;БЕНЗИН;2494;1430;1940;ВТ2991ВН
P;1211000000;308;ПЕРЕРЕЄСТРАЦІЯ НА НОВОГО ВЛАСНИКА ЗА ДОГ. КУПIВЛI-ПРОДАЖУ (СГ);28.01.2020;12242;ТСЦ 1243;RENAULT;TRAFIC;2005;БІЛИЙ;ЛЕГКОВИЙ;ПАСАЖИРСЬКИЙ;ЗАГАЛЬНИЙ;ДИЗЕЛЬНЕ ПАЛИВО;1870;1725;3500;АЕ8366МЕ
P;6825289801;430;ПЕРЕРЕЄСТРАЦІЯ ПРИ ЗАМІНІ СВІДОЦТВА ПРО РЕЄСТРАЦІЮ;24.01.2020;12371;ТСЦ 6841;CITROEN;JUMPY;2005;СИНІЙ;ЛЕГКОВИЙ;ВАНТАЖОПАСАЖИРСЬКИЙ-B.;ЗАГАЛЬНИЙ;ДИЗЕЛЬНЕ ПАЛИВО;1997;1473;2330;ВХ5893ВН
P;2121210100;308;ПЕРЕРЕЄСТРАЦІЯ НА НОВОГО ВЛАСНИКА ЗА ДОГ. КУПIВЛI-ПРОДАЖУ (СГ);24.06.2020;12396;ТСЦ 2146;VOLKSWAGEN;TRANSPORTER;2001;СИНІЙ;ВАНТАЖНИЙ;БОРТОВИЙ МАЛОТОНАЖНИЙ-B;ЗАГАЛЬНИЙ;ДИЗЕЛЬНЕ ПАЛИВО;2461;1655;2800;АО6988ЕО
P;4622410100;315;ПЕРЕРЕЄСТРАЦІЯ ТЗ НА НОВ. ВЛАСН. ПО ДОГОВОРУ УКЛАДЕНОМУ В ТСЦ;16.10.2020;14147;ТСЦ 4649;RENAULT;TRAFIC;2003;СИНІЙ;ЛЕГКОВИЙ;ПАСАЖИРСЬКИЙ;ЗАГАЛЬНИЙ;ДИЗЕЛЬНЕ ПАЛИВО;1870;1675;2700;ВС5497МВ
P;;410;ПЕРЕРЕЄСТРАЦІЯ ПРИ ЗАМІНІ НОМЕРНОГО ЗНАКУ;09.07.2020;12295;ТСЦ 8046;MERCEDES-BENZ;ML 350;2012;ЧОРНИЙ;ЛЕГКОВИЙ;УНІВЕРСАЛ-B;ЗАГАЛЬНИЙ;БЕНЗИН;3498;2155;2650;ВА2572СО
P;7110800000;308;ПЕРЕРЕЄСТРАЦІЯ НА НОВОГО ВЛАСНИКА ЗА ДОГ. КУПIВЛI-ПРОДАЖУ (СГ);26.05.2020;12378;ТСЦ 7142;DODGE;RAM VAN;1998;ЧОРНИЙ;ЛЕГКОВИЙ;ПАСАЖИРСЬКИЙ;ЗАГАЛЬНИЙ;ДИЗЕЛЬНЕ ПАЛИВО;2499;1740;2505;СА1741НР
P;7410700000;308;ПЕРЕРЕЄСТРАЦІЯ НА НОВОГО ВЛАСНИКА ЗА ДОГ. КУПIВЛI-ПРОДАЖУ (СГ);18.09.2020;12384;ТСЦ 7442;VOLKSWAGEN;TOUAREG;2007;СІРИЙ;ЛЕГКОВИЙ;УНІВЕРСАЛ-B;ЗАГАЛЬНИЙ;БЕНЗИН АБО ГАЗ;3189;2368;2945;СВ6630СТ
P;8036100000;308;ПЕРЕРЕЄСТРАЦІЯ НА НОВОГО ВЛАСНИКА ЗА ДОГ. КУПIВЛI-ПРОДАЖУ (СГ);17.10.2020;12293;ТСЦ 8044;VOLKSWAGEN;TOUAREG;2007;СІРИЙ;ЛЕГКОВИЙ;УНІВЕРСАЛ-B;ЗАГАЛЬНИЙ;БЕНЗИН АБО ГАЗ;3189;2368;2945;КА6933ВН
P;;315;ПЕРЕРЕЄСТРАЦІЯ ТЗ НА НОВ. ВЛАСН. ПО ДОГОВОРУ УКЛАДЕНОМУ В ТСЦ;08.09.2020;12315;ТСЦ 4841;INFINITI;QX56;2010;ЗЕЛЕНИЙ;ЛЕГКОВИЙ;УНІВЕРСАЛ-B;ЗАГАЛЬНИЙ;БЕНЗИН АБО ГАЗ;5552;2405;3399;ВТ3657СІ
P;;315;ПЕРЕРЕЄСТРАЦІЯ ТЗ НА НОВ. ВЛАСН. ПО ДОГОВОРУ УКЛАДЕНОМУ В ТСЦ;01.08.2020;12391;ТСЦ 7344;PEUGEOT;EXPERT;2000;ЧЕРВОНИЙ;ЛЕГКОВИЙ;ПАСАЖИРСЬКИЙ;ЗАГАЛЬНИЙ;ДИЗЕЛЬНЕ ПАЛИВО;1905;1225;2220;СЕ3802СО
P;1824210100;315;ПЕРЕРЕЄСТРАЦІЯ ТЗ НА НОВ. ВЛАСН. ПО ДОГОВОРУ УКЛАДЕНОМУ В ТСЦ;19.12.2020;12294;ТСЦ 8045;SKODA;OCTAVIA A5;2012;СІРИЙ;ЛЕГКОВИЙ;ХЕТЧБЕК-В;ЗАГАЛЬНИЙ;БЕНЗИН;1798;1450;1950;АМ5172ЕР
P;2310136300;315;ПЕРЕРЕЄСТРАЦІЯ ТЗ НА НОВ. ВЛАСН. ПО ДОГОВОРУ УКЛАДЕНОМУ В ТСЦ;02.09.2020;13960;ТСЦ 8048;LAND ROVER;RANGE ROVER;2008;ЧОРНИЙ;ЛЕГКОВИЙ;УНІВЕРСАЛ-B;ЗАГАЛЬНИЙ;БЕНЗИН;4197;2470;2950;АР4673НВ
P;;315;ПЕРЕРЕЄСТРАЦІЯ ТЗ НА НОВ. ВЛАСН. ПО ДОГОВОРУ УКЛАДЕНОМУ В ТСЦ;04.08.2020;12355;ТСЦ 6341;MAZDA;2;2003;СИНІЙ;ЛЕГКОВИЙ;ХЕТЧБЕК-В;ЗАГАЛЬНИЙ;БЕНЗИН;1388;1050;1495;АХ7229ІР
P;6821886201;315;ПЕРЕРЕЄСТРАЦІЯ ТЗ НА НОВ. ВЛАСН. ПО ДОГОВОРУ УКЛАДЕНОМУ В ТСЦ;15.12.2020;12373;ТСЦ 6843;NISSAN;PRIMASTAR;2004;БІЛИЙ;ЛЕГКОВИЙ;ВАНТАЖОПАСАЖИРСЬКИЙ-B.;ЗАГАЛЬНИЙ;ДИЗЕЛЬНЕ ПАЛИВО;1870;1675;2700;ВХ0607ЕР
P;;410;ПЕРЕРЕЄСТРАЦІЯ ПРИ ЗАМІНІ НОМЕРНОГО ЗНАКУ;28.07.2020;12282;ТСЦ 3243;SKODA;OCTAVIA A5;2012;БІЛИЙ;ЛЕГКОВИЙ;ХЕТЧБЕК-В;ЗАГАЛЬНИЙ;БЕНЗИН;1798;1450;1980;АІ5763КТ
